,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
602,-0.2720121316619471,-7.761122871274257,-1.1254502418713812,-1.0880401989956296,0.6838473665380962,1.5663505098326573,1.7711714201742295,-3.914541586164761,-2.5168281278219276,-3.778717358456908,-1.536690784595807,0.936760195910292,0.4680945732941544,1.272995747152883,-0.5049357145487083,-0.46073081427912793,-1.3634802531013768,-0.34913953878901155,-0.22746779759609326,1.651819254244373,2.827893051101756,-1.143746654632878,0.6529261662048386,-4.6576812341359455,-1.2001161854917184,-2.8879216695966576,-1.6545710757218404,0.27230224375347956,0.3069671198709949,-0.7268984912410913,-1.2035483025637974,0.26043049350521463,1.4692037189195233,1.3533138326501675,1.295322847752872,-0.13480661396785087,0.6473638559717306,-1.2496509599256536,-0.9428803167949373,-0.27766676980325156,-0.0016025135410793756,-0.9168329020192045,0.8396370968173488,0.7027403514288963,-0.3503427330175111,-0.7899037537983338,0.6070070986552889,-1.4345986436941531,-1.2944919382882523,-0.36567776450113987,0.3006477803160785,-0.5333734191772964,-1.4154545407504218,-0.6529625461635362,-0.8370224781716046,0.7845537680413851,0.4575344121823437,0.16266552632834685,-0.6167119040186898,-0.2624033640950777,0.014279190779058759,-0.06817600374669538,-0.5429090334520758,-1.6862821657511404,0.2636636270434276,1.072044731591768,0.33634933964765507,-1.6105568304712863,-1.062458997932525,0.8541256033812856,-0.03053828311786371,1.1411184931951357,-0.5071600001049885,1.1474562203426626,1.4229466982636838,0.8752399491864876,1.2119809237246046,-0.5526275580391183,0.3838280979079596,0.416353116640496,-0.48681424734305645,0.4050799944198305,-0.43818693946572335,-1.9985160968958469,-0.6852538712129272,0.0652495618885362,-0.047410997035199076,-0.4662441363739265,0.22182558177195083
603,-1.2469883539005324,-4.098613566848201,1.3787951364743072,-3.6694006392094884,1.635428156167177,5.158891413956954,-2.0282122567694563,-1.0622734922222146,-2.5787195475236224,-5.932698832267338,-4.446795421987256,1.2822853055395802,-1.233743251671667,2.1975381436570425,-0.7477264355057934,1.3110087047905425,0.09420313663120676,-0.5555898960769478,-1.1838948339217037,-0.725158574595876,0.5192481438703216,-0.13710928337233497,3.7486866387951774,-2.1934991967223283,-2.3395300623836732,-0.5492360658401779,-0.18279493507339542,-1.6706763768347366,1.2263351207660678,1.8161727335957716,2.099778462681307,0.5185757074552615,-0.8840114398381191,-1.6265180135948842,-2.7382428921549593,-2.0428712913518448,0.9397064704817943,0.0819831182156372,-1.9088326788963568,0.6545688301537818,-1.796222515041194,-0.7509142572233497,-0.08061274096507731,-0.39410601767645226,-0.7049198934533412,-1.3243493900995182,-0.5712016606821048,-0.9338961813825571,1.6014131548441486,0.02638486958748021,0.6640101130396372,-0.4522132898839997,-0.7469859855948917,4.0426458011410595,0.06646752407482648,-0.8013651778973461,1.0251203564538995,-0.20536237701042404,-1.3349453936759414,-0.9093316729328416,-1.55497506311593,-0.041926051104771336,-0.4162994129171411,-1.2898883234536045,1.0308643283959509,-0.17633571008428528,-0.4865159129854021,-0.9387443832043966,-0.5606582671476688,1.6552903812718975,-0.14264188322312785,1.026348676503003,-0.4435787264644484,-0.7375124921723873,0.07040041626122118,-0.1302571917091906,-0.2139717633150035,-1.4957058195640367,-0.8584409489903758,1.1302311539862642,-0.6025080962490578,-0.35277870888421575,-0.9111131446528014,-1.674210742173082,-0.0726762271794511,0.8671558614737863,-0.005949354170525889,1.2199550809134427,0.5080513851347446
604,-1.6848312012498066,-3.1303306013521657,4.891432668190346,-6.735339503016777,3.4948022052667826,9.226446062479113,-4.177424187848728,1.423448514270612,-2.6473849468530997,-6.190495003693929,-6.129035358749628,1.6755380660253536,-1.9876323346206162,0.48666956213778134,-0.8406177509000126,0.3787788716284727,0.017124082628190485,-1.3325257300152562,-1.976071672476824,0.9532187299345926,2.2244556806764466,0.3117875606560486,3.812846947971403,-2.0568290183425466,-0.34667190155192934,1.901343141052489,0.6526091629747571,-0.13782058882530654,0.5144823571063424,3.258543745965706,1.042373359366173,1.68674739226424,0.8529089819007796,-1.8162750452161691,-1.5939424597286336,-3.20081350503716,0.6384891944225803,-0.5801320767085008,-2.293187552073972,-0.4573407687455169,-1.7293611604332453,-0.7656560269826829,0.48892530301585024,0.09559390462968753,-1.437836854064681,-0.2962435588125739,-0.9554737003778186,-1.9091244835076715,0.8735303502173746,0.6900070675845105,0.212933191309354,-0.8759996407575072,-0.8924083546577373,1.7649361783603468,1.0574728128003894,-1.6196456234227912,1.006887794324568,1.8862717202115353,-1.3893263850103783,0.5373122936326122,-2.7734927107498457,-0.41236918619509705,-0.9250926491257312,-1.2775175433247934,0.5755489408300255,0.48093714434097745,-1.2005573621012924,-0.7009004397550338,-1.8383730067078319,0.8702949191210401,-0.5617914125073097,-0.5338880027951236,-1.1893519744780034,0.9974970808995068,0.18745083910224059,0.21837186644944218,-0.6917827652838089,-1.4282506127153054,0.32876909880703137,0.7011699036540486,0.5246642171599959,0.4280700490890148,1.726481234536775,-1.17058102160283,0.4560985886765,-0.2544834054827226,-0.4715123098885371,0.3368543343467473,-0.5206177670331527
605,-1.5437042541031145,-2.769143729503994,7.704243560583419,-7.696308135353471,3.976319026813268,10.883672362826067,-4.62673775262157,0.5252576616775562,-2.045020396606972,-6.050325990155654,-6.792394522612029,1.3389358698384985,-2.3834809726828423,-0.3093736838736454,-0.6570760915822927,2.0745350501947923,1.0553100892295886,-1.5731880240386769,-1.5611859404924728,0.8248677653928977,3.367353173390646,-1.368064997313057,2.2953860231958307,-4.071419434107542,1.704642942955456,-1.6974003124686723,0.7961670104344373,-0.5402462298597346,-0.775049978451083,0.337094171762956,0.4787731813557143,0.2580284731775661,-0.0837423880072255,-1.9521166547503421,-1.49593794608593,-2.4035810788531897,-0.3023557447569938,1.254183238826943,-2.0596539937992575,-1.01664182218848,-2.6027589420463024,-0.8720878204796978,1.5856791876305087,-0.4069535981004575,0.3213796496382274,-0.37270131781255433,-0.35601537151495427,-0.5690841293857738,0.4446923873015173,0.9543304919785168,1.0141330340105263,-1.5749519228285451,-1.3898094028543821,1.5454164547978626,1.3529500827642806,-1.0305998201468816,1.581131714268125,0.41094061783599034,-0.8921063141386483,-0.19715266259375092,-2.1827371373560487,-0.28079553816345193,-0.04583187324108143,-1.10144908034842,-0.09578117442847423,1.1748322796190356,-0.708122137208562,-1.0065297503729194,-0.4495448990238844,2.6935002711257447,-1.4995449737753077,0.6075718220928275,-1.5822500160787945,1.2503808706259152,-0.6999922410417264,0.06298662778421835,-1.4309133246615393,-0.6642803893429766,0.5836924504476109,0.4734727598517078,0.02083098019285877,1.252267963617563,0.562155980790262,-1.4167777173604703,0.050922261334712504,-0.02086058225219317,0.043537989914267106,-0.34145638767520015,0.2591241716140025
606,-2.1699723004679337,0.27367594506155624,10.93500629612419,-8.378431603336052,4.291526522178225,11.132812017719774,-4.077845299207601,-0.09722583820038172,-2.3566684355223506,-5.089628983509735,-7.4804689351265825,0.5383121237901878,-4.640535702724135,-0.4829174055534863,-1.1509801002151818,2.8186780370731115,2.1484025763383263,-1.8559917945163356,-1.8876194122925165,0.8922373480491083,3.750623017827939,-2.1349274798348867,1.8751778984513923,-1.8243693614734717,3.2893291494685974,-2.405746524646069,-0.09447951632699536,0.6526568832138104,-1.9089076151886057,2.135362482647401,-2.099602160978336,2.96888199464384,1.9010352402258748,-1.2259413976568692,1.6048077389179023,-3.3365364847657006,-1.161843651986314,-0.5492465578732284,-1.9993225969313526,-1.3759663862034959,-0.8383843301211933,-1.256903609283962,-0.009797776584842377,-0.3167720381500655,-0.5640569957495785,1.1087533215772338,-1.247928033441627,-0.4455130126309739,-0.46146015955289393,-0.018782566778960674,-0.3166634608069937,-1.296854645091675,-0.9865419858997031,0.7026543101200683,-0.47711224025526616,0.04026043529592932,2.3252409110334566,2.280101631240482,-1.740872654400747,-0.6018703628588662,-1.6984837238141297,-1.5178617560500989,0.9093990836689797,-0.9283159465822204,-0.7221748159408723,1.7643112288762823,-1.1078785442631363,-0.33120674308450804,-1.0885307233677035,1.1778370803265603,-1.7584163611141932,-0.5836743372294529,-0.4951116391186856,0.46109577926163525,-0.08651395402277495,-0.3911255304593432,-1.6892694861316055,-0.4368666219981032,0.7918189777347034,2.151661784222639,0.22253068873504356,1.4426716003665274,0.1777825303715753,-1.7140839594812949,-0.17643794125619588,-1.2124394287055225,0.38718114101351775,1.153248369075599,-0.4182556857013347
607,-2.6901199242578517,1.6765591148002574,10.005497393382043,-5.519081528832233,3.348197407997704,3.354364925206416,6.426866842709997,-4.635144364720592,-1.5360804375272759,-1.382797561646715,-3.725408677471159,0.35125584254294095,-5.581569303518359,1.9099621069973307,-1.2146432282794666,3.651369311899807,1.487180116124045,0.9426055703797259,-1.4493980361552516,-0.8268636366258812,1.0099973453092819,-3.56774178829988,1.2618363849348793,-1.3560775217067442,4.686873202852352,-3.235376928784487,0.868946291415173,-1.9607166003846384,-0.711406452350339,0.8465148489478441,-2.0268396740722423,0.13927818986755847,-1.7655710106957696,0.5565247218776332,0.3147601855561793,-1.679494909339358,-1.4880724194927293,-0.9668398782769606,-3.588617500234542,-0.5876505729002982,-1.3765625586755215,-1.568137155630553,-0.7297316077808575,-2.3716569575792223,1.0666996019944444,0.4672920750302463,-2.718957441525773,0.2398854431028749,0.08938621073138675,-0.36019325078429876,1.417048073646118,-0.557256367917351,-1.0566192872458786,2.070958441708028,-0.32793793681506755,-1.1561634485684957,0.8979747071127707,-0.41105027236613395,0.22936689266299665,-0.6356751296655875,0.9782741326610932,-0.382819089415933,1.0025992336245406,-1.3250245901951705,-0.8056414867340442,0.830325551654953,-0.30009567033689855,0.20933226398653396,1.2126493986513296,-0.11922223300063,-1.2006238706162973,0.39350511159003393,-1.030114039049285,-0.46140776610310175,-0.48107853168114534,-0.3254471905965264,-0.1454559258122391,0.20716630280800535,-0.1469683320677713,0.8686069241413481,0.741950492616593,0.8816750128020886,-0.4472909064298243,-1.9575888108089163,0.7602049023793152,-0.5990486826329764,-0.46718509563756494,1.571494107644839,-0.585983189492491
608,-2.8526132084758022,1.8575737783421347,9.364693123308408,-5.1672571582303055,3.2550536525539346,2.2340135066836098,7.929448741540389,-4.246422256215659,-1.3153709513072844,-0.8414193652577519,-2.8113678979251846,0.5785420816738809,-4.748529523604553,3.006562158985489,-1.7895659733950537,3.14703794452093,1.8244059567569346,1.4502479771179084,-1.0385758824855296,-1.3167334294174515,-1.373055465370502,-2.354550147197729,1.5916649441918516,-0.9060915077015483,3.703863985449817,-1.631428150930523,1.2671080391777398,-1.3888986299473884,0.594349703239959,2.5989052638896473,-3.036937861009269,1.3427061890188734,0.67320299060008,0.18783332433199335,1.186345160719994,-1.2520580133462182,-0.9554617156610927,-1.4457679527545755,-2.078835232087408,0.5251676608654714,-1.4167997682676419,-2.3973003878404286,-0.41552834435691266,-1.9999320780576748,0.4268055783111861,0.9245435936682903,-2.7362846885397794,-0.14475676563666606,-0.3551641816187569,-1.1763011468069213,-0.4844636663764051,0.2833189054485354,-0.5168208102329955,1.683596194933336,-0.5097022283966746,-0.35309415403652417,-0.10904836428014858,0.22587921121180657,-0.6066141150668465,0.09534760309818369,-0.4965126041515212,-0.7828691254496153,0.41547862067262376,-2.100667546608958,-0.7057903481427408,0.1610408783260528,-0.7928828461388753,-0.2691329660766643,-0.3855095931983952,0.2761953001059265,-1.624524500357361,-0.2305109353782504,-0.6265926773995661,0.44766462329455287,-0.04302488436364156,1.2499354131955904,0.8579750619493809,0.680402667589407,-0.22959568278639936,0.7108535127266931,1.1202120464347196,-0.2071622298252045,0.41310545075728083,-0.7439704744935667,0.4817812945913118,-0.3643037741417695,-0.34443214145734935,0.6525546385959118,-0.1703426435319343
609,-2.9137296155895878,1.5975861158801739,7.980731599121058,-3.9612369372093568,2.8009921584088238,0.25927234040696473,8.678497678174203,-4.122636621801025,-1.487366107295062,-0.7908121021304868,-2.9846525515577773,1.051539183941435,-4.685140142497682,3.060607791917835,-1.9453474884814417,0.9128827523206188,0.952689584228488,-1.0974397951365151,-1.1724016335748106,2.5913317483697473,0.6047280192061242,-1.4372683494225282,0.20005944395589037,-0.4392159826726586,2.860376387286576,-0.6776331573294734,-1.4936923631147037,0.8607423640324806,-0.8870539769934044,4.457952593011406,-2.693498190716946,2.7602853497879254,1.4781367324965262,0.3286664092145449,1.3662564601129419,-1.4795798030130713,0.08215686637435493,-2.8150158285957443,-3.298904577501397,-0.8652324822322167,-0.41659913170888635,-1.5665583154945535,-1.3721544828554888,-0.45600900754483165,0.6947064735301113,0.2225673041860713,-1.9575480682182564,-0.32677429409592124,-0.7483179134929238,0.08351309286850364,-0.281505081597571,-0.15844440505110272,-0.3606249315069162,1.6136026338642835,-0.055240653409132784,-1.1633283211857788,0.4574706789014016,-0.24206596615271803,0.5972761982358575,-0.23152815383352776,-0.16845991762500256,-1.2656289314331761,1.0017559816199328,-1.731328009647061,-1.3583090053202242,0.2692600003016117,-0.2484262148675455,0.915477857444998,-0.42896220000910035,0.6108845839286581,0.11242206122248466,-0.4017348943213701,-0.47542693699066674,-0.16733908672147432,-0.42092486279203206,0.2562208143095267,0.5398390914155254,-0.15110616717676134,-0.6369196341990037,0.7877544188016089,1.4460231849475575,0.025852383507665326,-0.6080868100818018,-1.3403574164286207,0.8097460271473196,-0.41512418606314117,-0.6527582847715345,0.35060451860694397,-0.6251144653582288
610,-3.0723975630995994,1.6489262064239105,6.867951326162867,-3.8927421279368097,2.7744019824784307,-0.4124967401276422,8.918805030257902,-3.8981777877917763,-1.8074250837924195,-1.2698146536915733,-2.3436225480610022,1.2320021920781188,-4.121751403894817,4.126052474866082,-2.2465817568130007,1.234899686002017,1.3334209018830798,0.280239295011728,0.11579614933024296,1.1118152996621034,-1.4083414399037282,-1.0648080245668947,0.6805938996213435,-0.7025272045981057,3.2324992968857025,-2.8871424243483803,-0.7581108084379208,-0.47238085781905526,-0.38682601455916454,1.4408721101757052,-2.974154215717963,1.1257351409872152,0.7134543081215959,-0.029834004920207893,1.8129243629724323,-1.5041006672956654,-1.9370667168139262,-0.8792858764282916,-2.0699946658680926,-1.8405120893979117,-2.237174717334933,-1.1901412360187789,0.19608930775373462,-1.5216883029750696,0.36241172589787574,0.1872446354719508,-2.9722908973583886,0.3035602434622709,-0.8822172361120942,-0.014665278414337374,0.48455117539346027,-0.705280716540992,-0.6808990242600919,1.0271599980186168,-0.7973887114573275,-0.5225211301346431,0.8694420511164032,0.834751913629338,0.668502742541159,-0.02786453403356348,-0.2336200757878396,0.2616905019600555,0.7329267199634004,-0.055711260889021785,-1.5037804680759248,0.06483418186548395,0.5456916553873398,0.753165506462472,0.8335939674741921,0.4380801376149006,-0.2639366082612682,-1.3687229481938474,-0.7654170460971996,-0.4521575314066213,-0.4842480791676325,0.3195558135383392,-0.3171260433959058,0.036718645816872,-0.12536356609127158,0.5920606170022402,1.301683731180745,0.16312784079450016,0.49525464193883234,-0.4549377824928586,0.813260215629871,-0.33764487702445023,-0.08698952469543383,0.4569127284701038,-0.5094801551031882
611,-2.532145114163744,1.9921985637424595,8.659947560501497,-4.997934689545615,2.874907197618214,4.153658902957587,1.1918628908868003,-3.4864005180339244,-2.546644038518823,-5.240305258926926,-6.794505617118683,-0.46642871369280137,-3.9462333102097946,0.9300831980996064,-2.69457375927719,4.431265743719006,1.4993881852630675,0.6447221205812872,0.9447534557180933,1.546989473716353,-0.3466927602115124,-3.326441301352758,4.370437288205325,4.09670863877253,1.1887528776948137,-1.317947050456152,0.2059587100615078,2.7382504878656695,-0.3929697927360141,0.41857231823961516,-1.3160957286757375,4.321831175796232,0.4429308169991562,-2.6650870474062662,1.1083468299713786,0.721394601576255,-1.2785029484369896,-1.9678003070562973,-3.444122231199325,-1.9915515954999403,5.17711958848963,-3.7537197375104743,-1.1299301811980522,0.573395843007722,-0.5309192555053196,-1.0269873527622448,-1.5966425015159107,0.8662865484360189,0.7264557939595433,1.2476989614669336,0.9555657433217523,0.2667539517237093,0.8980189555168995,3.4025429229913753,-1.0336456025593437,-0.386228395368257,1.7520832042716088,0.04374839910325558,0.23577766245336085,-0.41281724281656734,-1.9042496534885185,0.2842019702008753,0.5494404129177304,-1.1267030064141341,-1.0506354813003405,-0.20526985444189821,-0.46288444035247917,-0.5541456466049832,1.521614037685226,0.3543306019063318,-0.24517313577806688,1.3711478110024502,-0.1381505185608565,-1.781930250676731,0.6536907460885891,0.787392434327999,-0.6412682681765087,0.7597635300269351,-0.19373100828455128,0.9668264724720896,0.6036020530809336,0.7819214403523052,-0.7150204864539297,-0.05473249904779942,-0.6007367478915957,0.04142814641475567,-1.00480003916754,-0.1082089393503991,-1.8629040407514044
