,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
355,-6.724301001888569,-4.525028149455613,-2.010463271195558,1.8827459421551984,-3.621563846948206,-3.0907826356506485,1.5391806297673802,0.6396505969163411,-1.751451267431491,1.3287490045912114,0.06391926162021389,3.455282590243369,-3.1060569357791588,-0.05704578350365863,0.7759982199703848,-1.4611352803021327,-1.6766680263776728,1.1028875003870096,-0.41165960359101267,-1.4724392986565633,-0.5644268013974642,-0.7163686307374192,-1.6803089658439252,-0.9363117361020018,1.70367147945473,-0.08734064750444477,-1.8637418312809477,1.5735735918777214,0.2561957659926781,1.4169904950375731,-0.5765249487725382,-0.8090429503904281,2.3510432455203727,0.643099109675398,-0.21424975415940067,-1.4041996457462202,1.433007575519785,0.15908485232926445,-0.3628807822517711,0.3966387435896216,1.2006269156961265,0.918698270163812,-0.39128082553280585,0.45216467066088506,0.6615024412777082,0.017409778498455653,0.02764827927786956,-0.926687477004207,0.06768573557767599,-1.2353062640096835,-0.02827133249733045,-0.5478270303875534,-1.0883960235195547,-0.28721156575318596,0.13053387138476685,0.3885811591397352,-0.8618503567722104,0.21007104226103507,-0.479275321073829,-0.5421937667681842,0.6893663039762228,-0.5929837396982336,-1.0505988523951535
356,-6.318994786146108,-3.634511462526047,-1.999861123077519,4.391733019369175,-1.4605200161420862,-3.3623859971089494,3.6789526581115974,0.31871814830169115,-0.5523963446861031,0.014257315273277227,3.289439921483897,2.2487647303817497,-2.768894660386569,-0.9074220096559968,1.1897523150711775,-1.2154978551366415,-1.2816909335939255,0.9719279871209487,-1.7267957519287607,-0.8567307606598121,-1.6107707598064358,-1.4247382519493716,-3.1254338285223193,0.815291908879684,0.9895774887399226,-1.0438437774799998,-0.22964616921544612,0.9206610272334373,1.4574365567556837,1.116851434342696,-0.9117549994924212,-0.41815286110861005,1.859092449686506,-0.8527410864698199,-0.12251378149802833,0.35885783901970825,1.745491647765992,-1.025044391045657,0.4000898924746775,0.386068143145751,1.8274680751750876,1.928405648129679,0.33448867083601896,-0.48491012509281184,-0.18514717921275015,0.16637147158530613,-0.7342769785327984,-0.8796046684205245,-0.37636927933000724,-1.162495448251842,-0.01810394147125098,-0.8237150020886028,0.14532756980195005,0.26699578715643824,0.28562928930115583,-0.6679151826274498,0.23871227423157848,1.2912891890587241,-0.7323608742573061,-1.0965258229343873,0.8296341267535562,-0.6772036878892653,-0.514576701455902
357,-6.557730657714817,-3.7075510362521444,-2.098894885452064,3.2813140446628095,-3.082206577061459,-3.324756642913661,2.9531408613552976,1.067046547989516,0.14413223815584703,-0.25467343682005295,1.1535940486928686,2.821935481508619,-2.7906425822682692,-1.2406723690754562,0.18416002610672874,-0.609317122730113,-2.1751776641219056,0.5488469023833866,-0.7408798545904551,-0.7268987333101621,-1.6721562100837406,-1.0544863208307653,-1.7824555318519097,0.25336206441975273,1.2783703846005696,-1.194665943775265,-0.4182587730994085,2.281617885650887,1.145533820295004,0.6752811705098788,-0.7805130606314907,0.6844107150996123,1.5746580442925713,0.3416408243710197,-0.6153378415654611,0.0864056021817089,1.6780307695070196,-0.12105789084399926,-0.14457547132643334,0.8042856823758828,1.3079679254923862,1.0157666660626223,0.32366191973291064,-0.35727985275599095,-0.0934040396626854,0.572116798675766,0.16751369212078054,-0.4728716604006012,-0.5488331681591713,-1.4129016773021976,0.07720076128782719,-0.5523546382818404,-0.09190991147493904,0.30461415202866127,-0.34934193197212493,-1.0139438557242215,-0.448063020767602,0.3551107257288595,0.10498540492138009,-0.9388558593200521,0.4457464110615505,-0.48135511573383327,-0.30851761267318434
358,-6.617334560256589,-4.062953393229903,-2.109467527513944,3.309660918986494,-3.3858797663094977,-3.2070429472436417,3.6979523113267856,1.2833149665511632,1.0256995979198853,-0.029020138139522866,1.76432430414746,2.282896705381676,-1.9484138832941127,-2.773192383974978,1.1621634453821215,-0.7477421002488543,-1.876934209765074,0.7612556675091244,-1.6034939830530706,0.25487702236330617,-2.63607484361781,-0.5459356718045218,-1.3463312625352413,-0.8059542355037537,1.0841978061248734,-2.4509977582069356,-0.15185752874347158,1.811685889033533,2.48392943372472,0.12878950497415367,-0.5621834182543965,0.046496435351192744,1.8863011401164473,0.15085834475410947,0.5676067392576392,-0.9542206383508105,1.4902937261189972,0.05654695484265293,0.08599836633267799,0.4856719330896462,1.5000409035608815,-0.9009435696700817,0.0980361269971052,-0.2775075723931473,-0.4923601528771694,1.7387320115279623,-0.35666363391147027,-0.8256790901758388,0.2985176425679098,-0.8111583649109101,-0.8757560221869178,-0.4666921571718696,-0.15022287858860922,-0.1978094410306569,0.4623477732873206,-0.35921949700022127,0.07058536775747082,-0.03416952845253574,1.2742382574476814,-2.2843521118583943,-0.7501755754854118,-0.5160161201473916,-0.054225384487852746
359,-6.751068896336436,-4.42479266568332,-2.6083101097893273,3.0898604934889393,-3.0191329235397046,-3.1701369815108658,3.4408524278913997,1.4356708268203282,0.8431265283247983,-0.17209455796223405,0.6592985956454889,2.04225735477824,-2.3636761405419775,-1.3944420972826592,1.4619255141025844,-0.11009192379816868,-2.214513496636493,0.6201845804311249,-1.140497399836118,1.7012272771581607,-2.6606963788811715,0.1752664089781944,-1.8396185880190425,-2.3047989025754454,1.8389810303412404,-2.9607910488312763,-1.4098684015737126,2.26365099686498,2.0984913762584716,-0.7098369697835463,-1.3963488940921862,0.5121423084948535,0.20054626290797462,0.41937974735438527,0.5970968220902851,0.4339319876381301,2.6266091464075663,-0.5927237027725384,-0.6863644266746391,1.3695010235836393,0.055188706377237606,-0.6819042137407915,0.30684850343622616,0.1462407927652355,0.05268855747832868,2.106273290419831,-0.21426658102066562,-0.7965788662615791,0.27656929821609855,-0.5088670588218709,-0.7196572162557635,-0.005536053069545244,-1.0592610689441224,-0.02087272556318287,-0.049681351319200984,-0.47283004547490176,-0.06437138852176255,-0.5142850831161756,1.152784605981784,-1.8025214370573452,-0.3110048594951996,-0.32495675074960984,0.66528311948965
360,-6.0031896699888545,-2.646759206637936,-1.6003156270768712,5.571765018105725,-1.6047367612342367,-2.897683954694596,3.7586080614148294,1.5730082529387426,-0.725703606135627,-1.1269990409672197,2.7199029054397803,1.7264454171441952,-1.5938620742718776,-1.4637463621340383,1.2005878097574332,-0.48294367479664646,-1.4672385917633135,0.6310475123071749,-1.2611516936082605,1.61318971243318,-2.75294469964045,0.5282302603650881,-0.984487306117702,-4.1973104116619275,2.3894765627404126,-0.8138589726620282,-0.7793730153633851,1.0659151964536027,2.802402899901419,-0.33266643578879584,-0.6628926899853738,0.276676064587825,2.1094725462603185,-0.5424284298780915,0.7900726060853616,-0.06262797550407762,0.9697949644469264,-1.0539765157096088,0.27018977871862954,1.3030037692537126,1.2917846494927827,-0.13560414581253488,-0.21184060926168197,-0.23123235497102157,0.28338830517516184,0.8188588471921134,-0.42294257503786614,-0.038639151424533225,0.7491177338422994,-0.7489689512938976,-0.2376826604926261,-0.3992260060631853,-0.4097058164504861,0.0423807393395253,-0.5157038982717459,0.07312624071837465,0.605024810951126,0.5634529098139593,2.0800416957900763,-1.5549641733054886,-0.37426233255472463,-0.6046909053198272,-0.12126848762914944
361,-5.862730204987224,-2.4861137529512463,-1.5505656109658859,5.283237708835204,-2.3527908697697084,-2.712839749299791,2.706670052761794,1.8520942888123382,-0.5219309232574358,-1.7605502837774383,2.099007368000214,2.6417160337006234,-1.0512963523049168,-2.8036475358570785,-0.7603615983639581,0.44707447101337794,-1.8771615932552614,0.42780306225299247,0.04769846394256039,1.1409289595188503,-2.838401718458544,0.09201982067987985,-1.6773852185393827,-3.251195573830869,3.1273863908459067,-1.24943272060522,-0.592330166494368,0.9948544939231259,2.420680417804137,-0.7297474157292254,-1.5396693063484648,1.5950213067326076,1.6274267682169323,-0.2386109939352249,1.278388801405851,0.20954207208037018,0.961124802162973,-1.0343180483962329,-1.007054142136922,1.8647637452338623,1.367035652106837,0.5212475510822632,0.6561859994767778,-0.6830619938691356,-0.2386371027106075,-0.26097433649181184,0.8880688264210777,0.22835823632472263,-1.5011958828674095,-0.6839590258370147,1.8713165204774334,0.40543760489068864,-0.5492897195618331,0.9342596988953086,-2.1191848938138813,0.30571117522851765,0.4008512797948631,0.8127049471094736,1.0595833762308504,0.6001191390261575,0.3344125168892048,-1.12761808994507,-0.7216466137988498
362,-6.543375556168353,-2.697647748091353,-1.4410023683832607,3.756735194752407,-5.050655949997349,-1.7960532518757302,2.907926277084706,1.7767447678474309,0.6340781272653195,-2.381914339451037,2.4910657157717853,2.9713772866491373,-1.900494835480183,-2.7074571987240934,-0.30867250953704384,0.18745709397247057,-1.4822394630962847,0.32946059070381595,1.3223062393713805,1.0343262607740895,-2.278041213558672,0.7313681329709131,-1.8908450418093454,-4.200169683131286,2.495846322014173,0.679032057911346,0.4697756316776051,0.8359539589121261,2.0166486452406924,-0.716655007048377,-1.5218884229215723,1.4421331106517972,2.7184780939580584,-0.5451766369972306,0.6082365155141178,-0.3968698592575911,-0.12677718863298792,0.22202291789705808,-0.5201850403194488,1.6980232456858704,2.2135963916654346,0.239534543330523,0.9178403701522565,-0.3140585559166813,-0.4595975000396829,-1.1480949670371343,0.7679554811498146,0.9883907550368686,-0.9084837989257737,-1.5528704194244503,1.9229772883685392,0.4926736667288672,0.45958602898692663,0.5023164445493683,-1.9365194333631275,-0.5507715742718435,0.5279848309239296,0.9516224622896174,1.1695397329082695,0.367820486808631,0.15323045046838235,-0.8307549352355894,-1.2988467684096032
363,-6.848050730457774,-2.9672929299169244,-2.028589083178111,4.220474934719933,-3.7995259578593275,-2.7942585774215405,2.8675806194811995,2.157139295120817,0.5383171200576236,-2.363677562051102,0.6253007932948934,2.648740685296502,-1.9393936651476493,-0.45078415586943477,0.48519817141072374,0.5674441878767045,-1.7562589759862217,-0.6509454951604117,1.1940177447763418,1.5965539318007531,-2.1167149726385293,1.418679763232606,-2.8706173975342613,-2.7858935664230247,2.041020704989307,-1.0691134000341442,1.0124325612124054,1.9000355025158022,2.0036823429567567,-1.4722515341785387,-1.451088779050039,1.4873945809366844,0.5604059753014562,-0.3349990716406692,1.3751486871445278,1.4904357745875036,1.376375118128193,-0.8723584579113043,-1.6646238265817594,1.0285527046649032,1.286942795135153,0.3577814908751512,0.9232095978433095,-0.00919965683474211,-0.7081526644643718,0.2635895953153268,0.18599831783200343,0.3123628939234748,-1.8951805523668754,-0.985603877901953,0.915223591314015,0.6886974555671146,-0.32634592933337225,1.6558430924547214,-1.7063539159346697,-1.2054511723384604,0.864630615865341,1.2901863275291638,0.04667681009234445,0.32216660089100124,0.2588275739029615,-1.2937680623119618,-1.5279016111068708
364,-7.146078678443966,-2.7972552549275873,-2.229714750726356,4.681469979109006,-4.5604774257072105,-1.7983495192445136,3.7099816708760898,1.6245767072465156,0.6696028732361956,-2.5868742077510305,2.0308502668225143,2.021310277429419,-2.096712088179279,-0.5601678352046503,0.10879768198958051,0.8155455108517391,-1.0900198647949557,0.2655909035873657,1.1282155861728,0.5789228032656377,-2.1892129882757985,0.5341139179166696,-2.474390687569041,-2.980060567829777,2.175628211137841,0.5362412564131309,2.1431790455351907,2.2190051060237197,1.5742994673718849,-1.107626562353102,-0.5197482649930772,1.1547456697904168,1.1278101904309619,0.3170671451516902,0.5779728677447968,1.8721586840531057,1.7989625234758666,-0.6463626593070316,-1.0275105008535388,0.7393692447021499,1.6186519409743192,0.5670560099060532,0.9068342498061981,-0.3404755792929379,0.823586186397719,0.8025924140073232,-1.396646123027548,0.32956341840819914,-0.7629883825210633,-1.1635372302997578,0.14897298584320334,0.2852604134042684,0.21307640583850795,1.7511328458726776,-0.8818087257867347,-1.2755934543238416,0.39710349122385347,0.26456720563276204,0.5023950585269852,-0.387501523284807,-0.6316670513848592,-0.8001894391577773,-0.7709619467433825
365,-7.003714627742243,-1.8886460200017325,-1.9157727023801743,5.288441638862193,-3.481055358909831,-3.502120660382057,3.40827677895305,2.0309351070836947,-0.8576144429032511,-1.8046196985474676,1.0996266840663327,2.884141136568881,-1.5599211690008574,-0.4928148786014458,-0.5863856131471473,0.25627911305385087,-1.6684412338502896,-0.8994469894146709,0.9252436978319708,1.0525295834963087,-2.308559244727645,-0.10682701534322045,-2.5973628386113674,-1.8878536295706105,1.8798520822714195,-0.01995578100286413,2.1843374588298645,2.298909001305863,2.025858864659541,-0.6018491277058962,0.36445454732070737,1.14256421409684,1.560407197970624,0.7964568761468873,2.0665346880695856,0.5389600065153555,1.2040397223923782,-0.2942648341698029,-1.2166740682602906,-0.3886129972566265,1.9744178992711174,0.6270527436359703,0.6699656134979297,0.3885533523835676,0.25952789401358034,0.8809332684525748,-0.18387934952212848,0.22118314696062147,-2.0257917202149174,-0.2911734553431955,0.010330691988997664,0.5541326437180676,-0.14237905356360878,1.969866989537758,-0.5449677842818251,-0.5406525958372737,0.5354582939997699,0.5716684417262212,-0.6510359916266226,0.13640183648308082,-0.8584512258830195,-0.2824859618613718,-0.16906575396039586
366,-6.972971740409557,-2.999941633546313,-2.2079427874615867,3.0987003241518756,-5.4870020640313335,-2.8627649357246763,2.1946457328874174,1.9028555348983682,-2.0755181550826896,-2.5625816871872744,2.8881751253522316,5.07035727535737,1.232818336933073,-2.717543326796392,-0.9729724019828387,-0.3534428761718934,-2.36081263845995,-0.8770434004923994,-0.5262684720071787,0.035680264261851447,-0.5083001167115216,-0.6623077580566755,-1.5838842849695205,-1.1121525838995718,1.7160113422583183,1.063930402195622,0.8751696372245287,1.1382332765060272,1.8660635509352448,-1.8407863609865007,-1.6403697377909272,1.1060995447428108,1.5676982392605971,0.7654886268271823,1.8492623823541763,1.4722968422753988,0.2582198069942976,0.49897462343901305,-0.8515154709290211,0.029407652746193003,2.6053286464184318,1.1449894499118527,2.1258906307143017,0.7596245345012158,-0.5457552550958097,-0.5076787148066882,-1.1046093365771708,0.6927537148482588,-0.2584148386170333,-1.200534657416229,-1.148109545949805,-0.5605340899812694,1.9444309286217147,0.6591818752768039,-1.38635741971889,-0.3964199091698236,0.901380338746052,-1.3803723215802985,0.7524890600341155,0.9510437013020274,-1.9457379329663322,0.8409065680107465,1.3480333565029055
367,-7.202240584697098,-2.745565699461669,-2.1672632730664976,3.808608856021197,-5.134031042798902,-2.8283150732544557,1.7943382633093168,2.0597810674422647,-3.281427463765446,-3.272014518907353,3.114590234389901,4.463314144741826,0.795115086077676,-1.0123386699946482,-0.154634442506485,0.09065326256416562,-1.334202384255543,-1.3980935294915746,-0.4382738575497729,0.20743026642375095,-1.2828574132195227,0.08428217208957123,-1.8800082201264952,-1.609736576321888,1.2950747378551226,0.9398299801037607,1.5503324911924157,2.2957556589059993,1.7506845316397923,-1.6778910888144054,-1.4996905788284778,1.5781531710785006,1.0475388269687893,0.20319998213287072,1.8004490407111056,1.7965561185087604,0.009122185007211847,0.11927619601597497,-1.118160799639965,-0.047706028280696366,2.6583912392509257,1.5737243058058685,1.4534963732072512,1.1920539421349932,0.15604231128374502,-0.8161589221716672,-0.98567296078167,0.38146553652048537,-0.57271296557478,-0.6268218241228478,-1.9161903229207424,-0.4024590484358309,0.7988016068940094,0.6931986518316284,-0.7362509732943008,0.5407905333078432,1.46400355363364,-0.3658657685847849,0.5071325591569602,0.01565960740312139,-1.4091992932419215,1.055965271586795,1.9895738767866016
368,-6.954860238580546,-2.3694071372108434,-2.1388584583938317,4.552985677520847,-4.0598247857477805,-3.3024991341068564,1.690299937588347,1.9054700008977603,-3.7436736876320995,-2.6097877940043164,3.0417395061823664,4.9483470817446555,0.852750574844225,-1.361392287606465,-0.3188493857431773,-0.4006480094070301,-1.2805704488132255,-1.587863824438584,0.07098024197763997,-0.3951566733369434,-0.9255371147851028,0.08720774921944985,-1.1263536656584296,-2.3533920094471754,1.789732870684953,1.3855223522006745,0.8198184048016045,0.9895068125972759,1.7026946940307282,-2.0741652817486003,-1.7113244540642754,0.9840409441348887,1.3762886498141058,0.1787192212787363,1.1834636551065365,2.950773312414455,0.31793761339764426,-0.1774658036281408,-0.9581452065301809,0.20772884725793522,2.6173043843045414,1.1244083262323556,1.562294781236949,1.0212114735268112,-0.06805665020611162,0.04922652646817169,-1.6648044422816182,0.1791369621135006,0.5142116481506962,-0.620007423578028,-1.9254021577860174,-0.0654177311413911,0.7454330890801476,1.0926734638732714,-1.0372400858997697,0.2221773010784811,1.6392929399757095,-1.7859578819977713,0.42106952152204924,0.05134008781608396,-1.36002537263557,0.49398082744849037,1.4997269718540132
