,0,1,2,3,4
3369,-3.8536532297666013,-0.527510414056919,-0.22422367038423835,0.1102473799099731,0.6521127079074874
3370,-3.8662141400593684,-0.529800538345235,-0.24098238762034152,-0.19582594279991233,0.08729562510950536
3371,-3.835657138507017,-0.5242298405185124,-0.20021948889336902,0.5486701997484997,1.4611788623337203
3372,-3.836000339416395,-0.5242916369187178,-0.20067448984625294,0.5403912378317061,1.445917360052366
3373,-3.825969903326083,-0.5224656912611597,-0.18731235850402733,0.7844165905911232,1.8962475219272823
3374,8.240182718243798,15.380360083122156,0.04761096044451686,0.5346700108603162,0.6826867216102673
3375,8.318338744999753,-0.47832959330848174,-0.2895123695511158,1.0706953934219214,1.7480741457757427
3376,-3.85296568492519,-0.5273865085239455,-0.22331874909420166,0.12678576819651635,0.6826468377017056
3377,-3.8424405408038154,-0.5254677487582483,-0.20927809414585094,0.3832215567904449,1.1558739892831356
3378,-3.7849498728580695,-0.7081132110767702,7.6035079284505525,-0.5745571300002532,0.3756553705443968
3379,-3.8621484672618975,-0.5290578368007266,-0.2355473858763384,-0.0965578321186366,0.2704789225811856
3380,-3.8662112245818534,-0.5298004928775706,-0.2409828752120516,-0.19582895504349668,0.0872973102772607
3381,8.287436196660474,-0.48396221565926023,-0.3307280148480319,0.31793135076814943,0.3589233261553292
3382,8.300510351727095,-0.4815791831262384,-0.31329062645318273,0.6364084457370527,0.9466409806101206
3383,-3.8638322248782067,-0.5293672303035281,-0.237811776982811,-0.13792118719355764,0.1941535535890741
3384,-3.8738447262363755,-0.5311931325811162,-0.2511732585981286,-0.3819519301028277,-0.25617396085768773
3385,-3.8738490833687615,-0.5311931399841872,-0.25117345812602254,-0.38195068550111244,-0.2561745651977965
3386,-3.831068657502403,-0.5233942265448176,-0.19410454817942932,0.6603454708649543,1.6672609366406481
3387,6.8438347249114475,-0.44864700791346596,-0.1998058275106799,-1.575621549937405,0.4803895558970776
3388,8.276399572253586,-0.485973866498824,-0.34544788816835886,0.04908704982037381,-0.13720196656624722
3389,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3390,0.5615174392868445,-0.507598921037756,0.3276084996687357,3.3915670958292465,-2.195426651695525
3391,-3.866221490696948,-0.5298005393683722,-0.24098285446465698,-0.19582415322766236,0.08729482789522514
3392,-3.867907781958458,-0.5301100050332093,-0.24324666476634013,-0.23718584408564627,0.010968285116338027
3393,-3.857553768663763,-0.5282221657766275,-0.22943261403232923,0.015115606491016375,0.47656206375080695
3394,-3.860447037415313,-0.5287483400732903,-0.23328260246333138,-0.055197470285414246,0.3468060542858694
3395,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3396,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3397,-3.8738580308464514,-0.5311932663034493,-0.2511722233569809,-0.3819428272155597,-0.2561789518789567
3398,-3.8663867292200296,-0.5298315627415874,-0.24120790365325478,-0.19995754403503221,0.07966037110265448
3399,-3.8638418821484763,-0.5293672822719638,-0.23781173332157918,-0.13791701295862951,0.1941513380190761
3400,-3.8738509416734437,-0.5311932403668678,-0.2511719458925869,-0.38194415389286285,-0.2561782600101153
3401,-3.873853506349032,-0.5311932990832934,-0.25117144875081576,-0.3819422886965752,-0.2561794478600242
3402,8.271815128269187,-0.4868094753091042,-0.35156229708603337,-0.06258673672716493,-0.34328478046597816
3403,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3404,-3.852961845550461,-0.5273864998760958,-0.22331818921358987,0.1267879789977843,0.6826457426163794
3405,-3.8771274111401293,15.341144796385008,0.18581891740915069,0.9060321390449955,2.044455728717338
3406,-2.371500159198026,-0.5558002395781,-0.303739770478234,2.942684496319887,2.263270337103706
3407,-3.788792254288233,-0.5156880750671566,-0.13771656127214937,1.690222506524836,3.5678041218657928
3408,-0.7429941981965298,-0.7319967244469523,8.203486674555597,1.0637139943500018,-0.7397332686214746
3409,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3410,8.301019734392026,-0.4814863377028741,-0.3126112476845521,0.6488166442423362,0.9695390710434239
3411,-1.0086517143022604,-0.5138930666234177,-0.3657007357832989,4.333438966390739,0.06552240231153561
3412,-2.4372162333651137,-0.5677773712662266,-0.3913794529090176,1.342027462987915,-0.6905838769570699
3413,-2.451998920458788,-0.5704699340897353,-0.41108131522491825,0.9821956233744691,-1.354631519420244
3414,-3.8686144720086943,-0.5302339523870944,-0.24415334577541026,-0.2537270986123135,-0.01956434675442677
3415,-3.85417263081121,-0.5276032371010153,-0.22490401812433666,0.09784051491788194,0.6292142116647547
3416,8.27572039536701,-0.4860976603966433,-0.3463537265265329,0.03254278514666427,-0.16773275381065153
3417,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3418,-3.853481025320138,-0.5274793265856708,-0.22399889272594561,0.11437777060984744,0.6597488786927583
3419,-3.866219617474601,-0.529800476383914,-0.24098350876452032,-0.19582633290384327,0.08729617859842782
3420,-3.867911822350861,-0.5301101028551537,-0.24324578268592129,-0.23718283654713687,0.010966415271531988
3421,-3.8738520412868986,-0.5311931686103256,-0.2511733095048637,-0.3819493972254598,-0.256175279908369
3422,-3.8738445861470874,-0.5311931771699742,-0.2511724346334958,-0.3819485732433561,-0.25617583208041345
3423,8.27572039536701,-0.4860976603966433,-0.3463537265265329,0.03254278514666427,-0.16773275381065153
3424,8.300849940170382,-0.48151728617732875,-0.3128377072740956,0.6446805780739077,0.9619063742323226
3425,-3.853641002772755,-0.5275102849105245,-0.22422414469225654,0.11024330800692135,0.6521152122545759
3426,-3.8738537787950618,-0.5311932159004695,-0.2511730219080359,-0.3819491563918803,-0.2561756020493887
3427,-3.873859094509117,-0.5311933093147859,-0.2511717636015154,-0.3819412756863752,-0.2561799295880838
3428,-3.873845988091664,-0.5311932506953212,-0.25117163173143087,-0.3819459683561023,-0.2561775088259745
3429,-3.866709366700036,-0.5298933106305412,-0.24166129931342054,-0.20823573023966258,0.06439845677937886
3430,8.276229778031944,-0.4860048149732788,-0.3456743477579025,0.04495098365194583,-0.14483466337734774
3431,8.283870518005942,-0.48461213362281136,-0.33548366622844517,0.2310739612311752,0.19863669312220444
3432,3.8017191032179123,-0.42479437158048783,-0.8000103781747503,-3.2180255368775894,1.5881440880638373
3433,-3.8738454558541426,-0.5311931773967768,-0.2511724037445585,-0.3819475267287689,-0.25617636361484775
3434,-3.8738545789849264,-0.531193033890574,-0.25117530663940063,-0.38195380083371266,-0.2561724512544999
3435,-2.458115492060378,15.309565362009955,0.5779493052425068,0.6709023240316252,-1.00253488582826
3436,-3.8668962916810803,-0.5299242087715531,-0.2418899871421935,-0.21237328355981924,0.05676698254674177
3437,8.275890189588656,-0.4860667119221885,-0.3461272669369894,0.03667885131509126,-0.16010005699955024
3438,8.274531835815498,-0.486314299717827,-0.3479389436533373,0.0035903219676736782,-0.2211616314883601
3439,-3.7980302098356646,-0.7104961528968269,7.586069182298568,-0.8930338268274115,-0.21206198829771597
3440,-3.8660463308716873,-0.5297695216701473,-0.24075716184297574,-0.1916932292539157,0.09493029097458891
3441,-3.873849112589211,-0.5311931397171683,-0.2511736799636195,-0.3819523672355572,-0.2561737474948894
3442,-3.8682445527603213,-0.5301718462030585,-0.2436999679484698,-0.2454592178554085,-0.004296265263533744
3443,-3.8668855918853704,-0.5299242841613061,-0.2418881587998213,-0.2123720303152687,0.05676585561348576
3444,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3445,8.274701630037145,-0.48628335124337224,-0.34771248406379385,0.0077263881361001475,-0.21352893467725842
3446,-3.873840361895198,-0.5311931562765142,-0.2511727827954689,-0.3819530348582273,-0.25617360110632675
3447,-3.873840784755934,-0.5311931227633028,-0.25117297789777177,-0.3819519348455807,-0.2561739666232512
3448,-3.8381976829263853,-0.5246938867522728,-0.20361868361568683,0.4866185374065955,1.3466944916849644
3449,-3.759071142762442,-0.5102719388790908,-0.0980874979370658,2.4140289270909516,4.9035291980222055
3450,-3.7894578162825088,-0.5158116515974736,-0.13862420990649793,1.6736690395830247,3.5372787043828566
3451,8.28726640243883,-0.4839931641337149,-0.3309544744375752,0.31379528459972256,0.3512906293442279
3452,8.274701630037145,-0.48628335124337224,-0.34771248406379385,0.0077263881361001475,-0.21352893467725842
3453,-3.8526183764915585,-0.5273245639639536,-0.22286563713642527,0.13505687847125142,0.6979128848087518
3454,-3.8568672342355708,-0.5280982805206266,-0.2285276540413331,0.031653755390291534,0.5070962031541051
3455,-3.867398172871005,-0.530017117583827,-0.24256788228816412,-0.2247797478039655,0.0338676331115523
3456,-3.868239871596688,-0.530171848923924,-0.24369994123492036,-0.24546286766697795,-0.004294523345469042
3457,-3.8738567659843963,-0.5311932588612631,-0.2511732603141486,-0.3819517900897272,-0.2561744914535698
3458,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3459,8.274871424258787,-0.48625240276891746,-0.34748602447425053,0.01186245430452715,-0.20589623786615702
3460,-3.851772535703911,-0.5271698425877379,-0.2217334643819164,0.15573710093222576,0.7360763569795512
3461,-3.873846341134693,-0.5311931191516177,-0.2511735493790211,-0.3819520277162557,-0.25617383730446014
3462,-3.8738422810092144,-0.5311931440655102,-0.2511729588688472,-0.3819521522911321,-0.2561739461062663
3463,-3.861958297168708,-0.5290267553028438,-0.23532076494815135,-0.09242633410760406,0.27811422913858597
3464,-3.873855258768525,-0.5311932555762579,-0.2511718736510276,-0.3819411143161597,-0.25617981970401843
3465,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3466,8.236956628032557,15.379772062106714,0.04330822824317184,0.4560847536601965,0.5376654821993504
3467,-3.8624612535147103,-0.5291196037832316,-0.2359996481978013,-0.10483562095565456,0.2552165726767501
3468,-3.8738431832100786,-0.5311931499422852,-0.2511731911176076,-0.3819537097443039,-0.256173205227182
3469,-2.325688283231309,-0.7323577734301021,8.049308493011413,0.1705542342001469,-0.8623825957950135
3470,-3.8738392805050395,-0.5311931227738439,-0.2511733465212465,-0.38195613182328797,-0.2561719067208472
3471,2.4444683977390502,-0.4656802294670477,-0.7305764729084908,-4.472286339683127,4.037769440152376
3472,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3473,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3474,-3.873839203727006,-0.5311931361032013,-0.2511724669643903,-0.3819498401600764,-0.25617510539845967
3475,-3.873838228320635,-0.531193149023397,-0.2511721407763925,-0.38194890630784184,-0.2561756348228824
3476,-3.8738471780764065,-0.5311932046530972,-0.25117219294506943,-0.38194639078282405,-0.2561770458420556
3477,-3.8738387836909096,-0.531193100813313,-0.25117306040019655,-0.3819524738983717,-0.256173634564843
3478,-3.873833804394128,-0.5311930963374669,-0.2511726414188362,-0.3819525936085287,-0.2561736126770851
3479,8.277078749140166,-0.48585007260100466,-0.344542049810185,0.06563131449408281,-0.10667117932184254
3480,8.294907142412827,-0.4826004827832477,-0.3207637929081181,0.4999182621789522,0.6947619858437816
3481,-3.8738389162785625,-0.5311931101780856,-0.25117280543507153,-0.38195094451119677,-0.2561744383287165
3482,-3.87383671479993,-0.5311931060612409,-0.2511727742472313,-0.381952143298221,-0.25617384447458463
3483,-3.8670525628888455,-0.5299552467199473,-0.24211369635067675,-0.2165037812621166,0.04913092453531233
3484,-3.867898583684956,-0.5301099468373393,-0.2432464952152274,-0.2371873933944194,0.01096922540534336
3485,-3.86637342944254,-0.5298314032150346,-0.2412089421111706,-0.19996463962762595,0.07966446711718307
3486,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3487,8.303396853495046,-0.4810530590605066,-0.3094408134309432,0.7067215706003185,1.0763968263988404
3488,-2.430580854957784,-0.5665702222376461,-0.3825482580444313,1.5033294589678017,-0.39290587673010535
3489,-3.8738435933767335,-0.5311931879050862,-0.25117226314007246,-0.3819485344116948,-0.2561759474364807
3490,-3.8738414772162177,-0.531193136104775,-0.2511727160544148,-0.38195013166544234,-0.25617493064905633
3491,-3.8679078536288602,-0.5301100177069094,-0.24324628043838328,-0.23718349258631,0.010967049075712363
3492,-3.8665408986582275,-0.5298623592591013,-0.24143522647455504,-0.2041016591628329,0.07203218255591001
3493,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3494,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3495,-3.873841066370383,-0.5311931151670198,-0.25117294190912437,-0.38195080303497925,-0.2561744979518384
3496,-3.9304378656960295,15.33142698024273,0.11471089034897249,-0.39269376180380766,-0.3522105552176788
3497,-3.8738445078938826,-0.5311931178322945,-0.2511731732411311,-0.38195033334728556,-0.25617468141530625
3498,-3.8680761660902903,-0.5301409794084161,-0.2434725052254063,-0.24132002413426942,0.0033345484536085584
3499,-3.873843912965628,-0.5311931823868503,-0.2511724417635583,-0.3819495588437696,-0.25617537349756486
3500,8.341530101554635,-0.6672266674060645,7.477528727122539,-0.7225700081317964,-0.5739486725140236
3501,8.284040312227583,-0.4845811851483566,-0.33525720663890163,0.23521002739960276,0.2062693899333055
3502,-3.852790990311978,-0.5273555928646284,-0.22309130726629586,0.13092359815007035,0.6902784589406867
3503,-3.85754748246596,-0.5282220949042992,-0.22943288086856853,0.01511370641857203,0.47656326744402844
3504,-3.8674026055195623,-0.5300172369096184,-0.24256660408783823,-0.22477440176290975,0.033864445950132
3505,-3.86791080681127,-0.5301100479588371,-0.24324633202481358,-0.2371839936609199,0.010967216724193585
3506,-3.8738555988790875,-0.5311932479555168,-0.2511728598673307,-0.38194859246745155,-0.2561760404852396
3507,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3508,8.274871424258787,-0.48625240276891746,-0.34748602447425053,0.01186245430452715,-0.20589623786615702
3509,-3.863315603163642,-0.5292743306260986,-0.23713225833951326,-0.12551328098803824,0.21705192130336978
3510,-3.873843366943247,-0.5311932008063895,-0.2511719872706615,-0.3819474774528529,-0.256176520150056
3511,-3.873845501316366,-0.5311931608336296,-0.25117272678783503,-0.38194902103258366,-0.25617552834186513
3512,-3.873843231552089,-0.5311931650395435,-0.2511725010086801,-0.38194939833488534,-0.25617536225740445
3513,-3.8738399579323928,-0.5311931426344205,-0.25117240551068276,-0.3819493891503253,-0.2561753227400732
3514,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3515,8.275041218480434,-0.4862214542944627,-0.347259564884707,0.015998520472954116,-0.1982635410550557
3516,-3.8629726053597047,-0.5292123574035956,-0.23668020068587906,-0.1172454508731975,0.23231979586194593
3517,-3.8658562996296344,-0.5297384979705664,-0.24052943454546963,-0.18755710774866066,0.10256309162227768
3518,-3.873838258018709,-0.5311930888496624,-0.2511730107144138,-0.38195167970250615,-0.2561739632043417
3519,-3.8341082569897194,-0.5239512041452796,-0.19818091732571,0.5858895235710345,1.5298759757249842
3520,-3.7726495187053146,-0.5127479609060833,-0.11620192468475014,2.083148163710906,4.2929104792370785
3521,8.29881240951065,-0.4818886678707869,-0.31555522234861766,0.5950477840527801,0.8703140124991088
3522,8.31120738769069,-0.4796294292355844,-0.2990236723119426,0.8969806143479739,1.4275008797094935
3523,-3.8407366311169002,-0.5251582387262004,-0.20701249572290084,0.4245875735554963,1.2321983677422794
3524,-3.8232443121710245,-0.5219705606160131,-0.1836869056223267,0.8506006240378801,2.0183669035419416
3525,-3.8675579264874917,-0.530048078453226,-0.24279300125780004,-0.22891374537816975,0.026233767461803326
